"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2003-01-07","2003007","14:35","8.0","99.7699","16.0","","","0.9","","9.2","87","","77","","8.76","10.34","6.50","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","1.0","","","1.0","","9.5","84","","93","","0.72","9.79","0.28","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","2.0","0.9","0.34","0.9","","9.5","84","95.0","89","","0.75","9.77","0.31","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","3.0","","","0.9","","9.5","84","","88","","0.80","9.73","0.36","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","4.0","","","0.9","","9.5","84","","87","","0.85","9.71","0.39","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","5.0","","","0.9","","9.5","84","","88","","0.90","9.69","0.44","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","6.0","","","0.9","","9.5","84","","87","","0.93","9.68","0.46","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","7.0","","","0.9","","9.5","84","","87","","0.96","9.68","0.49","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","8.0","","","0.9","","9.4","84","","85","","1.44","9.72","0.86","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","9.0","","","0.9","","9.4","84","","80","","1.84","9.75","1.17","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","10.0","","","0.8","","9.4","85","","72","","2.62","9.83","1.77","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","11.0","","","0.8","","9.4","85","","66","","3.24","9.86","2.25","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","12.0","","","0.7","","9.4","86","","55","","4.77","9.99","3.43","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","13.0","","","0.7","","9.3","86","","47","","6.54","10.14","4.79","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","14.0","","","0.7","","9.3","87","","46","","7.69","10.25","5.68","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","15.0","","","0.8","","9.2","87","","57","","9.03","10.37","6.70","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","16.0","","","0.9","","9.2","88","","75","","9.99","10.46","7.44","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","17.0","","","1.0","","9.2","88","","87","","10.67","10.53","7.96","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","18.0","","","1.2","","9.1","88","","127","","11.20","10.58","8.36","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","19.0","","","1.5","","9.1","88","","160","","11.47","10.61","8.57","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","20.0","","","1.5","","9.1","89","","162","","11.53","10.61","8.62","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","21.0","","","1.4","","9.1","89","","144","","11.60","10.62","8.67","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","22.0","","","1.4","","9.1","89","","152","","11.64","10.62","8.70","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","23.0","","","1.7","","9.1","89","","182","","11.71","10.63","8.75","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","24.0","","","1.6","","9.1","89","","172","","11.87","10.64","8.88","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","25.0","","","2.1","","9.1","89","","247","","12.22","10.68","9.14","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","26.0","","","2.4","","9.1","89","","284","","12.34","10.69","9.23","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","27.0","","","2.5","","9.1","89","","295","","12.39","10.70","9.27","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","28.0","","","2.9","","9.1","89","","359","","12.69","10.72","9.50","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","29.0","","","3.5","","9.1","89","","437","","12.93","10.75","9.68","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","30.0","","","4.3","","9.1","89","","541","","12.92","10.75","9.67","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","31.0","","","4.2","","9.1","89","","525","","12.93","10.75","9.68","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","32.0","","","4.3","","9.1","89","","532","","12.93","10.75","9.69","","","","",""
"2003-01-07","2003007","14:04","9.0","96.7889","33.0","4.3","0.27","4.3","","9.1","89","","537","","12.93","10.75","9.68","","","","",""
"2003-01-07","2003007","13:44","10.0","93.5951","1.0","","","5.0","","9.5","85","","84","","1.12","9.82","0.60","","","","",""
"2003-01-07","2003007","13:44","10.0","93.5951","2.0","","","5.0","","9.5","84","","82","","1.19","9.79","0.65","","","","",""
"2003-01-07","2003007","13:44","10.0","93.5951","3.0","","","5.0","","9.5","84","","78","","1.39","9.77","0.82","","","","",""
"2003-01-07","2003007","13:44","10.0","93.5951","4.0","","","4.9","","9.5","84","","76","","1.85","9.76","1.18","","","","",""
"2003-01-07","2003007","13:44","10.0","93.5951","5.0","","","4.8","","9.4","84","","75","","2.05","9.76","1.33","","","","",""
"2003-01-07","2003007","13:44","10.0","93.5951","6.0","","","4.6","","9.4","85","","73","","2.23","9.77","1.48","","","","",""
"2003-01-07","2003007","13:44","10.0","93.5951","7.0","","","4.5","","9.4","85","","70","","2.37","9.78","1.58","","","","",""
"2003-01-07","2003007","13:44","10.0","93.5951","8.0","","","4.3","","9.4","85","","66","","3.13","9.84","2.17","","","","",""
"2003-01-07","2003007","13:44","10.0","93.5951","9.0","","","4.1","","9.4","85","","57","","4.30","9.95","3.07","","","","",""
"2003-01-07","2003007","13:44","10.0","93.5951","10.0","","","3.9","","9.3","86","","55","","5.07","10.02","3.66","","","","",""
"2003-01-07","2003007","13:44","10.0","93.5951","11.0","","","3.7","","9.3","86","","52","","5.52","10.06","4.01","","","","",""
"2003-01-07","2003007","13:44","10.0","93.5951","12.0","","","3.6","","9.3","86","","48","","6.30","10.13","4.61","","","","",""
"2003-01-07","2003007","13:44","10.0","93.5951","13.0","","","3.4","","9.3","87","","44","","7.73","10.26","5.70","","","","",""
"2003-01-07","2003007","13:44","10.0","93.5951","14.0","","","3.1","","9.2","88","","39","","9.60","10.43","7.14","","","","",""
"2003-01-07","2003007","13:44","10.0","93.5951","15.0","","","3.0","","9.2","88","","39","","10.40","10.51","7.75","","","","",""
"2003-01-07","2003007","13:44","10.0","93.5951","16.0","","","3.0","","9.2","89","","40","","10.91","10.56","8.14","","","","",""
"2003-01-07","2003007","13:44","10.0","93.5951","17.0","","","3.2","","9.1","89","","42","","12.63","10.72","9.45","","","","",""
"2003-01-07","2003007","13:44","10.0","93.5951","18.0","","","3.2","","9.1","90","","58","","14.07","10.87","10.55","","","","",""
"2003-01-07","2003007","13:20","11.0","89.7672","1.0","","","3.7","","9.4","87","","51","","5.15","10.15","3.71","","","","",""
"2003-01-07","2003007","13:20","11.0","89.7672","2.0","","","3.7","","9.4","86","","50","","5.25","10.11","3.80","","","","",""
"2003-01-07","2003007","13:20","11.0","89.7672","3.0","","","3.6","","9.4","87","","48","","5.62","10.11","4.09","","","","",""
"2003-01-07","2003007","13:20","11.0","89.7672","4.0","","","3.4","","9.3","87","","41","","6.89","10.18","5.06","","","","",""
"2003-01-07","2003007","13:20","11.0","89.7672","5.0","","","3.1","","9.3","87","","36","","8.26","10.30","6.11","","","","",""
"2003-01-07","2003007","13:20","11.0","89.7672","6.0","","","2.9","","9.2","88","","31","","9.50","10.41","7.07","","","","",""
"2003-01-07","2003007","13:20","11.0","89.7672","7.0","","","2.7","","9.2","88","","29","","10.28","10.48","7.66","","","","",""
"2003-01-07","2003007","13:20","11.0","89.7672","8.0","","","2.6","","9.2","89","","28","","10.61","10.51","7.92","","","","",""
"2003-01-07","2003007","13:20","11.0","89.7672","9.0","","","2.5","","9.2","89","","26","","11.34","10.57","8.48","","","","",""
"2003-01-07","2003007","13:20","11.0","89.7672","10.0","","","2.4","","9.2","89","","25","","12.24","10.66","9.16","","","","",""
"2003-01-07","2003007","13:20","11.0","89.7672","11.0","","","2.3","","9.2","90","","27","","13.01","10.76","9.75","","","","",""
"2003-01-07","2003007","13:20","11.0","89.7672","12.0","","","2.2","","9.1","91","","27","","14.51","10.91","10.88","","","","",""
"2003-01-07","2003007","13:20","11.0","89.7672","13.0","","","2.2","","9.0","91","","34","","16.25","11.09","12.21","","","","",""
"2003-01-07","2003007","13:20","11.0","89.7672","14.0","","","2.3","","9.0","92","","43","","16.88","11.15","12.68","","","","",""
"2003-01-07","2003007","13:20","11.0","89.7672","15.0","","","2.3","","9.0","92","","50","","17.03","11.17","12.80","","","","",""
"2003-01-07","2003007","13:00","12.0","84.4458","1.0","","","3.6","","9.5","86","","50","","4.31","10.12","3.06","","","","",""
"2003-01-07","2003007","13:00","12.0","84.4458","2.0","","","3.6","","9.4","87","","48","","5.53","10.11","4.01","","","","",""
"2003-01-07","2003007","13:00","12.0","84.4458","3.0","","","3.5","","9.3","88","","40","","7.70","10.29","5.68","","","","",""
"2003-01-07","2003007","13:00","12.0","84.4458","4.0","","","3.3","","9.3","88","","38","","8.09","10.32","5.98","","","","",""
"2003-01-07","2003007","13:00","12.0","84.4458","5.0","","","3.0","","9.3","89","","34","","10.15","10.50","7.56","","","","",""
"2003-01-07","2003007","13:00","12.0","84.4458","6.0","","","2.7","","9.2","90","","32","","12.92","10.75","9.68","","","","",""
"2003-01-07","2003007","13:00","12.0","84.4458","7.0","","","2.4","","9.0","92","","28","","17.40","11.20","13.08","","","","",""
"2003-01-07","2003007","13:00","12.0","84.4458","8.0","","","2.4","","9.0","92","","36","","18.24","11.29","13.72","","","","",""
"2003-01-07","2003007","13:00","12.0","84.4458","9.0","","","2.4","","9.0","93","","56","","18.86","11.36","14.19","","","","",""
"2003-01-07","2003007","12:36","13.0","78.5444","1.0","","","3.4","","9.5","91","","24","","9.90","10.55","7.36","","","","",""
"2003-01-07","2003007","12:36","13.0","78.5444","2.0","3.3","0.99","3.4","9.5","9.5","91","18.0","25","","10.29","10.49","7.67","","","","",""
"2003-01-07","2003007","12:36","13.0","78.5444","3.0","","","2.8","","9.4","91","","22","","12.38","10.53","9.29","","","","",""
"2003-01-07","2003007","12:36","13.0","78.5444","4.0","","","2.4","","9.2","92","","21","","15.84","10.94","11.91","","","","",""
"2003-01-07","2003007","12:36","13.0","78.5444","5.0","","","2.2","","9.2","92","","20","","16.45","11.03","12.37","","","","",""
"2003-01-07","2003007","12:36","13.0","78.5444","6.0","","","2.1","","9.1","93","","19","","18.01","11.23","13.55","","","","",""
"2003-01-07","2003007","12:36","13.0","78.5444","7.0","","","2.0","","9.0","93","","19","","18.97","11.36","14.28","","","","",""
"2003-01-07","2003007","12:36","13.0","78.5444","8.0","","","1.9","","9.0","94","","20","","20.40","11.52","15.36","","","","",""
"2003-01-07","2003007","12:36","13.0","78.5444","9.0","","","1.8","","8.9","94","","22","","20.80","11.57","15.66","","","","",""
"2003-01-07","2003007","12:36","13.0","78.5444","10.0","1.3","0.67","1.8","","8.9","94","","24","","20.99","11.59","15.81","","","","",""
"2003-01-07","2003007","12:19","14.0","74.4288","1.0","","","2.5","","9.3","91","","17","","12.68","10.68","9.50","","","","",""
"2003-01-07","2003007","12:19","14.0","74.4288","2.0","","","2.5","","9.3","91","","19","","12.70","10.57","9.53","","","","",""
"2003-01-07","2003007","12:19","14.0","74.4288","3.0","","","2.4","","9.3","91","","21","","12.81","10.51","9.62","","","","",""
"2003-01-07","2003007","12:19","14.0","74.4288","4.0","","","2.4","","9.3","92","","22","","13.58","10.61","10.21","","","","",""
"2003-01-07","2003007","12:19","14.0","74.4288","5.0","","","2.4","","9.3","92","","21","","15.07","10.77","11.34","","","","",""
"2003-01-07","2003007","12:19","14.0","74.4288","6.0","","","2.3","","9.2","93","","21","","16.91","11.03","12.73","","","","",""
"2003-01-07","2003007","12:19","14.0","74.4288","7.0","","","2.2","","9.1","94","","23","","19.40","11.36","14.61","","","","",""
"2003-01-07","2003007","12:19","14.0","74.4288","8.0","","","2.2","","8.9","95","","23","","21.87","11.69","16.47","","","","",""
"2003-01-07","2003007","12:19","14.0","74.4288","9.0","","","2.4","","8.9","95","","33","","22.20","11.72","16.72","","","","",""
"2003-01-07","2003007","12:19","14.0","74.4288","10.0","","","3.1","","8.9","95","","95","","22.57","11.76","17.00","","","","",""
"2003-01-07","2003007","12:19","14.0","74.4288","11.0","","","3.9","","8.9","95","","117","","22.59","11.76","17.02","","","","",""
"2003-01-07","2003007","12:19","14.0","74.4288","12.0","","","4.4","","8.9","94","","144","","22.62","11.77","17.04","","","","",""
"2003-01-07","2003007","12:19","14.0","74.4288","13.0","","","4.8","","8.9","94","","168","","22.67","11.77","17.07","","","","",""
"2003-01-07","2003007","12:19","14.0","74.4288","14.0","","","4.8","","8.8","94","","201","","22.73","11.78","17.12","","","","",""
"2003-01-07","2003007","11:57","15.0","69.9895","1.0","","","5.2","","9.4","92","","39","","12.57","10.65","9.41","","","","",""
"2003-01-07","2003007","11:57","15.0","69.9895","2.0","5.9","0.92","5.2","","9.3","92","43.0","25","","14.56","10.70","10.95","","","","",""
"2003-01-07","2003007","11:57","15.0","69.9895","3.0","","","2.6","","9.3","92","","22","","15.64","10.81","11.77","","","","",""
"2003-01-07","2003007","11:57","15.0","69.9895","4.0","","","2.3","","9.2","93","","22","","16.00","10.86","12.05","","","","",""
"2003-01-07","2003007","11:57","15.0","69.9895","5.0","","","2.3","","9.2","93","","22","","16.59","10.95","12.49","","","","",""
"2003-01-07","2003007","11:57","15.0","69.9895","6.0","","","2.2","","9.1","94","","21","","18.98","11.30","14.29","","","","",""
"2003-01-07","2003007","11:57","15.0","69.9895","7.0","","","2.0","","9.0","94","","21","","21.03","11.57","15.84","","","","",""
"2003-01-07","2003007","11:57","15.0","69.9895","8.0","","","1.8","","8.9","95","","20","","21.73","11.65","16.37","","","","",""
"2003-01-07","2003007","11:57","15.0","69.9895","9.0","","","1.7","","8.9","95","","19","","22.05","11.69","16.60","","","","",""
"2003-01-07","2003007","11:57","15.0","69.9895","10.0","","","1.6","","8.9","95","","19","","22.33","11.72","16.82","","","","",""
"2003-01-07","2003007","11:57","15.0","69.9895","11.0","","","1.6","","8.9","95","","18","","22.73","11.76","17.12","","","","",""
"2003-01-07","2003007","11:57","15.0","69.9895","12.0","","","1.5","","8.9","95","","18","","23.19","11.81","17.46","","","","",""
"2003-01-07","2003007","11:57","15.0","69.9895","13.0","","","1.5","","8.9","95","","18","","23.48","11.85","17.69","","","","",""
"2003-01-07","2003007","11:57","15.0","69.9895","14.0","","","1.5","","8.8","95","","17","","23.90","11.88","18.01","","","","",""
"2003-01-07","2003007","11:57","15.0","69.9895","15.0","","","1.7","","8.8","96","","23","","24.76","11.97","18.66","","","","",""
