"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2012-01-10","2012010","14:25","6.0","110.8977","9.0","","","2.4","","9.5","93","","52","","15.85","9.97","12.05","","","","",""
"2012-01-10","2012010","14:25","6.0","110.8977","10.0","","","2.4","","9.5","93","","51","","15.86","9.96","12.06","","","","",""
"2012-01-10","2012010","14:25","6.0","110.8977","11.0","","","2.3","","9.5","93","","54","","15.86","9.96","12.06","","","","",""
"2012-01-10","2012010","14:25","6.0","110.8977","12.0","2.0","0.48","2.3","","9.4","93","64.0","56","","15.87","9.96","12.06","","","","",""
"2012-01-10","2012010","14:04","7.0","104.9810","1.0","","","2.0","","9.2","92","","24","1.70","18.85","10.16","14.35","","","","",""
"2012-01-10","2012010","14:04","7.0","104.9810","2.0","","","2.0","","9.2","92","","24","","18.85","10.16","14.35","","","","",""
"2012-01-10","2012010","14:04","7.0","104.9810","3.0","","","2.0","","9.2","92","","24","","18.85","10.16","14.35","","","","",""
"2012-01-10","2012010","14:04","7.0","104.9810","4.0","","","2.0","","9.2","92","","25","","18.90","10.15","14.39","","","","",""
"2012-01-10","2012010","14:04","7.0","104.9810","5.0","","","2.0","","9.2","92","","27","","18.95","10.13","14.43","","","","",""
"2012-01-10","2012010","14:04","7.0","104.9810","6.0","","","2.0","","9.1","92","","27","","18.99","10.13","14.47","","","","",""
"2012-01-10","2012010","14:04","7.0","104.9810","7.0","","","2.0","","9.1","92","","27","","19.01","10.13","14.48","","","","",""
"2012-01-10","2012010","14:04","7.0","104.9810","8.0","","","2.1","","9.1","92","","28","","19.01","10.13","14.49","","","","",""
"2012-01-10","2012010","14:04","7.0","104.9810","9.0","","","2.1","","9.2","92","","27","","19.00","10.13","14.48","","","","",""
"2012-01-10","2012010","14:04","7.0","104.9810","10.0","","","2.1","","9.2","92","","27","","19.01","10.13","14.48","","","","",""
"2012-01-10","2012010","14:04","7.0","104.9810","11.0","","","2.2","","9.2","92","","28","","19.00","10.13","14.48","","","","",""
"2012-01-10","2012010","14:04","7.0","104.9810","12.0","","","2.2","","9.2","92","","28","","18.99","10.13","14.47","","","","",""
"2012-01-10","2012010","14:04","7.0","104.9810","13.0","","","2.2","","9.2","92","","29","","19.00","10.13","14.47","","","","",""
"2012-01-10","2012010","14:04","7.0","104.9810","14.0","","","2.2","","9.1","92","","29","","19.01","10.13","14.48","","","","",""
"2012-01-10","2012010","13:33","8.0","99.7699","1.0","","","2.0","","9.0","91","","28","1.90","20.97","10.19","16.00","","","","",""
"2012-01-10","2012010","13:33","8.0","99.7699","2.0","","","1.9","","8.9","91","","31","","21.17","10.19","16.15","","","","",""
"2012-01-10","2012010","13:33","8.0","99.7699","3.0","","","1.8","","8.9","91","","32","","21.24","10.19","16.21","","","","",""
"2012-01-10","2012010","13:33","8.0","99.7699","4.0","","","1.8","","8.9","91","","32","","21.27","10.19","16.23","","","","",""
"2012-01-10","2012010","13:33","8.0","99.7699","5.0","","","1.8","","8.9","91","","33","","21.32","10.19","16.27","","","","",""
"2012-01-10","2012010","13:33","8.0","99.7699","6.0","","","1.9","","8.9","91","","33","","21.34","10.19","16.29","","","","",""
"2012-01-10","2012010","13:33","8.0","99.7699","7.0","","","2.0","","8.9","91","","34","","21.39","10.19","16.32","","","","",""
"2012-01-10","2012010","13:33","8.0","99.7699","8.0","","","2.1","","8.9","91","","36","","21.54","10.19","16.44","","","","",""
"2012-01-10","2012010","13:33","8.0","99.7699","9.0","","","2.1","","8.9","91","","39","","21.64","10.20","16.52","","","","",""
"2012-01-10","2012010","13:33","8.0","99.7699","10.0","","","2.2","","8.9","91","","40","","21.69","10.20","16.55","","","","",""
"2012-01-10","2012010","13:33","8.0","99.7699","11.0","","","2.2","","8.9","91","","41","","21.70","10.20","16.56","","","","",""
"2012-01-10","2012010","13:33","8.0","99.7699","12.0","","","2.3","","8.9","91","","42","","21.70","10.20","16.56","","","","",""
"2012-01-10","2012010","13:33","8.0","99.7699","13.0","","","2.2","","8.9","91","","42","","21.71","10.20","16.57","","","","",""
"2012-01-10","2012010","13:33","8.0","99.7699","14.0","","","2.2","","8.9","91","","42","","21.71","10.20","16.57","","","","",""
"2012-01-10","2012010","13:33","8.0","99.7699","15.0","","","2.2","","8.9","91","","43","","21.72","10.20","16.58","","","","",""
"2012-01-10","2012010","13:33","8.0","99.7699","16.0","","","2.3","","8.9","91","","44","","21.74","10.20","16.60","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","1.0","","","1.8","","8.9","91","","31","2.00","22.11","10.26","16.87","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","2.0","2.2","0.64","1.8","8.9","8.9","91","30.0","31","","22.11","10.25","16.88","1.08","26.29","10.49","2.50",""
"2012-01-10","2012010","13:17","9.0","96.7889","3.0","","","1.7","","8.9","91","","31","","22.11","10.26","16.87","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","4.0","","","1.7","","8.9","91","","31","","22.09","10.26","16.85","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","5.0","","","1.6","","8.9","91","","30","","22.07","10.26","16.84","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","6.0","","","1.7","","8.9","91","","30","","22.11","10.26","16.87","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","7.0","","","1.7","","8.9","91","","31","","22.14","10.26","16.89","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","8.0","","","1.8","","8.9","91","","31","","22.27","10.25","17.00","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","9.0","","","1.8","","8.9","91","","33","","22.41","10.25","17.11","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","10.0","","","1.8","","8.8","91","","33","","22.48","10.25","17.16","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","11.0","","","1.8","","8.8","91","","35","","22.64","10.25","17.29","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","12.0","","","1.9","","8.8","91","","35","","22.68","10.25","17.31","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","13.0","","","1.9","","8.8","91","","34","","22.70","10.25","17.33","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","14.0","","","1.9","","8.8","91","","34","","22.69","10.25","17.32","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","15.0","","","1.9","","8.8","91","","34","","22.75","10.26","17.37","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","16.0","","","1.9","","8.8","91","","34","","22.89","10.26","17.48","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","17.0","","","2.0","","8.8","91","","35","","22.91","10.26","17.49","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","18.0","","","2.1","","8.8","91","","35","","22.88","10.26","17.47","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","19.0","","","2.1","","8.8","91","","35","","22.84","10.25","17.44","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","20.0","","","2.2","","8.8","91","","36","","22.85","10.25","17.45","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","21.0","","","2.2","","8.8","91","","36","","22.88","10.26","17.47","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","22.0","","","2.1","","8.8","91","","36","","22.93","10.26","17.51","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","23.0","","","2.2","","8.8","91","","35","","22.93","10.26","17.51","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","24.0","","","2.2","","8.8","91","","35","","22.94","10.26","17.51","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","25.0","","","2.3","","8.8","91","","36","","22.94","10.26","17.52","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","26.0","","","2.4","","8.8","91","","37","","23.01","10.27","17.57","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","27.0","","","2.3","","8.8","91","","42","","23.21","10.28","17.72","","","","",""
"2012-01-10","2012010","13:17","9.0","96.7889","28.0","2.2","0.58","2.2","","8.8","91","44.0","55","","23.31","10.29","17.80","","","","",""
"2012-01-10","2012010","13:06","10.0","93.5951","1.0","","","2.8","","9.0","92","","21","1.70","21.49","10.36","16.38","","","","",""
"2012-01-10","2012010","13:06","10.0","93.5951","2.0","","","2.8","","9.0","92","","22","","21.54","10.35","16.42","","","","",""
"2012-01-10","2012010","13:06","10.0","93.5951","3.0","","","2.8","","9.0","92","","22","","21.65","10.33","16.51","","","","",""
"2012-01-10","2012010","13:06","10.0","93.5951","4.0","","","2.7","","9.0","92","","23","","21.86","10.30","16.67","","","","",""
"2012-01-10","2012010","13:06","10.0","93.5951","5.0","","","2.5","","8.9","92","","26","","22.47","10.28","17.15","","","","",""
"2012-01-10","2012010","13:06","10.0","93.5951","6.0","","","2.3","","8.9","92","","32","","23.02","10.29","17.57","","","","",""
"2012-01-10","2012010","13:06","10.0","93.5951","7.0","","","2.4","","8.8","91","","33","","23.04","10.29","17.59","","","","",""
"2012-01-10","2012010","13:06","10.0","93.5951","8.0","","","2.5","","8.8","91","","34","","23.05","10.29","17.59","","","","",""
"2012-01-10","2012010","13:06","10.0","93.5951","9.0","","","2.5","","8.8","91","","35","","23.14","10.30","17.67","","","","",""
"2012-01-10","2012010","13:06","10.0","93.5951","10.0","","","2.6","","8.8","91","","36","","23.26","10.31","17.76","","","","",""
"2012-01-10","2012010","13:06","10.0","93.5951","11.0","","","2.6","","8.8","91","","37","","23.36","10.31","17.84","","","","",""
"2012-01-10","2012010","13:06","10.0","93.5951","12.0","","","2.7","","8.8","91","","39","","23.49","10.32","17.94","","","","",""
"2012-01-10","2012010","13:06","10.0","93.5951","13.0","","","2.6","","8.8","91","","43","","23.71","10.34","18.10","","","","",""
"2012-01-10","2012010","13:06","10.0","93.5951","14.0","","","2.6","","8.7","91","","44","","23.77","10.35","18.15","","","","",""
"2012-01-10","2012010","13:06","10.0","93.5951","15.0","","","2.5","","8.7","91","","44","","23.81","10.35","18.18","","","","",""
"2012-01-10","2012010","13:06","10.0","93.5951","16.0","","","2.4","","8.7","91","","45","","23.85","10.36","18.21","","","","",""
"2012-01-10","2012010","13:06","10.0","93.5951","17.0","","","2.4","","8.7","91","","45","","23.87","10.36","18.23","","","","",""
"2012-01-10","2012010","13:06","10.0","93.5951","18.0","","","2.3","","8.7","91","","46","","23.90","10.36","18.25","","","","",""
"2012-01-10","2012010","13:06","10.0","93.5951","19.0","","","2.3","","8.7","91","","48","","24.03","10.37","18.35","","","","",""
"2012-01-10","2012010","13:06","10.0","93.5951","20.0","","","2.3","","8.7","91","","50","","24.10","10.38","18.40","","","","",""
"2012-01-10","2012010","13:06","10.0","93.5951","21.0","","","2.3","","8.7","91","","51","","24.07","10.38","18.38","","","","",""
"2012-01-10","2012010","12:47","11.0","89.7672","1.0","","","3.2","","9.0","93","","17","1.50","21.69","10.42","16.52","","","","",""
"2012-01-10","2012010","12:47","11.0","89.7672","2.0","","","3.2","","9.0","93","","19","","21.78","10.38","16.60","","","","",""
"2012-01-10","2012010","12:47","11.0","89.7672","3.0","","","3.1","","9.0","92","","20","","21.97","10.37","16.75","","","","",""
"2012-01-10","2012010","12:47","11.0","89.7672","4.0","","","2.8","","9.0","92","","22","","22.14","10.36","16.88","","","","",""
"2012-01-10","2012010","12:47","11.0","89.7672","5.0","","","2.5","","8.9","92","","24","","22.28","10.33","17.00","","","","",""
"2012-01-10","2012010","12:47","11.0","89.7672","6.0","","","2.3","","8.9","92","","26","","22.32","10.29","17.03","","","","",""
"2012-01-10","2012010","12:47","11.0","89.7672","7.0","","","2.1","","8.8","91","","33","","22.96","10.29","17.52","","","","",""
"2012-01-10","2012010","12:47","11.0","89.7672","8.0","","","2.0","","8.7","91","","38","","24.17","10.40","18.45","","","","",""
"2012-01-10","2012010","12:47","11.0","89.7672","9.0","","","2.1","","8.7","91","","37","","24.56","10.44","18.75","","","","",""
"2012-01-10","2012010","12:47","11.0","89.7672","10.0","","","2.2","","8.6","91","","36","","24.64","10.45","18.81","","","","",""
"2012-01-10","2012010","12:47","11.0","89.7672","11.0","","","2.2","","8.6","91","","36","","24.64","10.45","18.81","","","","",""
"2012-01-10","2012010","12:47","11.0","89.7672","12.0","","","2.2","","8.6","91","","37","","24.66","10.45","18.82","","","","",""
"2012-01-10","2012010","12:47","11.0","89.7672","13.0","","","2.2","","8.6","91","","38","","24.70","10.46","18.86","","","","",""
"2012-01-10","2012010","12:47","11.0","89.7672","14.0","","","2.3","","8.6","91","","45","","24.83","10.47","18.96","","","","",""
"2012-01-10","2012010","12:47","11.0","89.7672","15.0","","","2.4","","8.6","91","","46","","24.90","10.48","19.01","","","","",""
"2012-01-10","2012010","12:47","11.0","89.7672","16.0","","","2.5","","8.6","91","","49","","24.95","10.48","19.04","","","","",""
"2012-01-10","2012010","12:47","11.0","89.7672","17.0","","","2.5","","8.6","91","","49","","24.97","10.48","19.06","","","","",""
"2012-01-10","2012010","12:47","11.0","89.7672","18.0","","","2.6","","8.6","91","","49","","24.98","10.48","19.07","","","","",""
"2012-01-10","2012010","12:47","11.0","89.7672","19.0","","","2.5","","8.6","91","","54","","25.16","10.50","19.21","","","","",""
"2012-01-10","2012010","12:47","11.0","89.7672","20.0","","","2.5","","8.6","91","","59","","25.30","10.51","19.31","","","","",""
"2012-01-10","2012010","12:47","11.0","89.7672","21.0","","","2.6","","8.6","91","","61","","25.38","10.52","19.37","","","","",""
"2012-01-10","2012010","12:47","11.0","89.7672","22.0","","","2.6","","8.6","91","","61","","25.37","10.52","19.36","","","","",""
"2012-01-10","2012010","12:47","11.0","89.7672","23.0","","","2.7","","8.6","91","","61","","25.43","10.53","19.41","","","","",""
"2012-01-10","2012010","12:47","11.0","89.7672","24.0","","","2.6","","8.6","91","","64","","25.46","10.53","19.43","","","","",""
"2012-01-10","2012010","12:31","12.0","84.4458","1.0","","","2.5","","9.0","94","","10","1.30","24.07","10.56","18.35","","","","",""
"2012-01-10","2012010","12:31","12.0","84.4458","2.0","","","2.4","","8.8","93","","18","","25.55","10.61","19.49","","","","",""
"2012-01-10","2012010","12:31","12.0","84.4458","3.0","","","2.5","","8.7","92","","25","","26.11","10.64","19.93","","","","",""
"2012-01-10","2012010","12:31","12.0","84.4458","4.0","","","2.5","","8.6","92","","28","","26.30","10.64","20.06","","","","",""
"2012-01-10","2012010","12:31","12.0","84.4458","5.0","","","2.4","","8.6","91","","30","","26.29","10.65","20.06","","","","",""
"2012-01-10","2012010","12:31","12.0","84.4458","6.0","","","2.4","","8.6","91","","33","","26.30","10.65","20.07","","","","",""
"2012-01-10","2012010","12:31","12.0","84.4458","7.0","","","2.3","","8.5","91","","36","","26.31","10.64","20.08","","","","",""
"2012-01-10","2012010","12:31","12.0","84.4458","8.0","","","2.3","","8.5","91","","37","","26.32","10.64","20.08","","","","",""
"2012-01-10","2012010","12:31","12.0","84.4458","9.0","","","2.3","","8.5","91","","37","","26.31","10.64","20.08","","","","",""
"2012-01-10","2012010","12:31","12.0","84.4458","10.0","","","2.3","","8.5","90","","39","","26.32","10.64","20.08","","","","",""
"2012-01-10","2012010","12:31","12.0","84.4458","11.0","","","2.3","","8.5","90","","44","","25.42","10.64","19.39","","","","",""
"2012-01-10","2012010","12:10","13.0","78.5444","1.0","","","3.6","","8.4","91","","29","2.30","27.71","10.73","21.15","","","","",""
"2012-01-10","2012010","12:10","13.0","78.5444","2.0","3.0","0.55","3.4","8.4","8.4","90","49.0","47","","27.87","10.72","21.28","0.98","20.89","7.43","2.38",""
"2012-01-10","2012010","12:10","13.0","78.5444","3.0","","","3.3","","8.3","90","","59","","27.90","10.72","21.30","","","","",""
"2012-01-10","2012010","12:10","13.0","78.5444","4.0","","","3.2","","8.3","90","","63","","27.95","10.71","21.34","","","","",""
"2012-01-10","2012010","12:10","13.0","78.5444","5.0","","","3.1","","8.3","90","","64","","27.97","10.71","21.35","","","","",""
"2012-01-10","2012010","12:10","13.0","78.5444","6.0","","","3.2","","8.3","90","","66","","27.97","10.72","21.36","","","","",""
"2012-01-10","2012010","12:10","13.0","78.5444","7.0","","","3.1","","8.3","90","","72","","27.98","10.72","21.36","","","","",""
"2012-01-10","2012010","12:10","13.0","78.5444","8.0","","","3.2","","8.3","89","","77","","28.00","10.72","21.38","","","","",""
"2012-01-10","2012010","12:10","13.0","78.5444","9.0","3.3","0.38","3.2","","8.3","89","","91","","28.02","10.72","21.40","","","","",""
"2012-01-10","2012010","11:55","14.0","74.4288","1.0","","","2.9","","8.4","91","","27","2.20","28.22","10.79","21.54","","","","",""
"2012-01-10","2012010","11:55","14.0","74.4288","2.0","","","2.6","","8.3","90","","51","","28.61","10.77","21.84","","","","",""
"2012-01-10","2012010","11:55","14.0","74.4288","3.0","","","2.8","","8.3","90","","65","","28.71","10.76","21.92","","","","",""
"2012-01-10","2012010","11:55","14.0","74.4288","4.0","","","3.1","","8.3","90","","53","","28.61","10.76","21.85","","","","",""
"2012-01-10","2012010","11:55","14.0","74.4288","5.0","","","3.0","","8.3","90","","56","","28.70","10.76","21.91","","","","",""
"2012-01-10","2012010","11:55","14.0","74.4288","6.0","","","3.0","","8.3","90","","62","","28.68","10.77","21.90","","","","",""
"2012-01-10","2012010","11:55","14.0","74.4288","7.0","","","3.1","","8.3","90","","62","","28.68","10.77","21.90","","","","",""
"2012-01-10","2012010","11:55","14.0","74.4288","8.0","","","3.1","","8.3","90","","64","","28.76","10.76","21.96","","","","",""
"2012-01-10","2012010","11:55","14.0","74.4288","9.0","","","3.0","","8.3","90","","67","","28.79","10.76","21.98","","","","",""
"2012-01-10","2012010","11:55","14.0","74.4288","10.0","","","3.1","","8.3","90","","75","","28.85","10.76","22.03","","","","",""
"2012-01-10","2012010","11:55","14.0","74.4288","11.0","","","3.1","","8.2","89","","86","","28.87","10.77","22.04","","","","",""
"2012-01-10","2012010","11:55","14.0","74.4288","12.0","","","3.2","","8.2","89","","96","","28.89","10.77","22.06","","","","",""
"2012-01-10","2012010","11:55","14.0","74.4288","13.0","","","3.3","","8.2","89","","98","","28.89","10.77","22.06","","","","",""
"2012-01-10","2012010","11:55","14.0","74.4288","14.0","","","3.4","","8.2","89","","96","","28.90","10.78","22.07","","","","",""
"2012-01-10","2012010","11:55","14.0","74.4288","15.0","","","3.3","","8.2","89","","107","","28.89","10.78","22.06","","","","",""
"2012-01-10","2012010","11:55","14.0","74.4288","16.0","","","3.6","","8.2","89","","122","","28.89","10.78","22.06","","","","",""
