"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2010-01-05","2010005","15:31","4.0","119.8957","1.0","","","1.8","","9.8","88","","27","1.90","4.89","9.24","3.60","","","","",""
"2010-01-05","2010005","15:31","4.0","119.8957","2.0","","","1.8","","9.8","88","","28","","5.00","9.22","3.69","","","","",""
"2010-01-05","2010005","15:31","4.0","119.8957","3.0","","","1.7","","9.7","88","","28","","5.35","9.22","3.96","","","","",""
"2010-01-05","2010005","15:31","4.0","119.8957","4.0","","","1.7","","9.7","88","","32","","6.05","9.22","4.51","","","","",""
"2010-01-05","2010005","15:31","4.0","119.8957","5.0","","","1.8","","9.7","88","","38","","6.15","9.21","4.59","","","","",""
"2010-01-05","2010005","15:31","4.0","119.8957","6.0","","","1.8","","9.7","88","","43","","6.20","9.21","4.62","","","","",""
"2010-01-05","2010005","15:31","4.0","119.8957","7.0","","","1.9","","9.7","88","","45","","6.31","9.22","4.71","","","","",""
"2010-01-05","2010005","15:31","4.0","119.8957","8.0","","","1.9","","9.7","89","","52","","6.38","9.29","4.76","","","","",""
"2010-01-05","2010005","15:31","4.0","119.8957","9.0","","","2.0","","9.7","89","","51","","6.50","9.44","4.84","","","","",""
"2010-01-05","2010005","15:31","4.0","119.8957","10.0","","","2.0","","9.7","89","","49","","6.54","9.45","4.86","","","","",""
"2010-01-05","2010005","15:31","4.0","119.8957","11.0","","","2.0","","9.7","89","","50","","6.58","9.47","4.90","","","","",""
"2010-01-05","2010005","15:31","4.0","119.8957","12.0","","","2.0","","9.7","89","","47","","6.64","9.53","4.94","","","","",""
"2010-01-05","2010005","15:31","4.0","119.8957","13.0","","","2.0","","9.7","89","","50","","6.67","9.47","4.96","","","","",""
"2010-01-05","2010005","15:31","4.0","119.8957","14.0","","","2.1","","9.7","89","","69","","6.67","9.41","4.97","","","","",""
"2010-01-05","2010005","15:31","4.0","119.8957","15.0","","","2.2","","9.7","89","","72","","6.66","9.39","4.97","","","","",""
"2010-01-05","2010005","15:31","4.0","119.8957","16.0","","","2.3","","9.7","89","","75","","6.65","9.37","4.96","","","","",""
"2010-01-05","2010005","15:31","4.0","119.8957","17.0","","","2.4","","9.7","89","","86","","6.63","9.34","4.95","","","","",""
"2010-01-05","2010005","15:31","4.0","119.8957","18.0","","","2.4","","9.7","89","","92","","6.63","9.33","4.95","","","","",""
"2010-01-05","2010005","15:13","5.0","115.6252","1.0","","","1.7","","9.8","89","","26","1.90","5.86","9.33","4.35","","","","",""
"2010-01-05","2010005","15:13","5.0","115.6252","2.0","","","1.7","","9.7","88","","27","","6.12","9.31","4.55","","","","",""
"2010-01-05","2010005","15:13","5.0","115.6252","3.0","","","1.6","","9.7","89","","29","","6.85","9.32","5.12","","","","",""
"2010-01-05","2010005","15:13","5.0","115.6252","4.0","","","1.6","","9.7","89","","31","","7.40","9.32","5.55","","","","",""
"2010-01-05","2010005","15:13","5.0","115.6252","5.0","","","1.6","","9.7","89","","32","","7.69","9.32","5.78","","","","",""
"2010-01-05","2010005","15:13","5.0","115.6252","6.0","","","1.6","","9.7","89","","32","","7.98","9.33","6.00","","","","",""
"2010-01-05","2010005","15:13","5.0","115.6252","7.0","","","1.6","","9.7","89","","34","","8.24","9.37","6.20","","","","",""
"2010-01-05","2010005","15:13","5.0","115.6252","8.0","","","1.7","","9.6","89","","40","","8.91","9.39","6.72","","","","",""
"2010-01-05","2010005","15:13","5.0","115.6252","9.0","","","1.8","","9.6","89","","49","","9.25","9.40","6.98","","","","",""
"2010-01-05","2010005","15:13","5.0","115.6252","10.0","","","1.9","","9.6","89","","57","","9.37","9.40","7.08","","","","",""
"2010-01-05","2010005","15:13","5.0","115.6252","11.0","","","2.0","","9.6","89","","62","","9.43","9.41","7.12","","","","",""
"2010-01-05","2010005","14:54","6.0","110.8977","1.0","","","1.8","","9.7","90","","32","1.90","8.56","9.38","6.45","","","","",""
"2010-01-05","2010005","14:54","6.0","110.8977","2.0","1.5","0.55","1.8","9.7","9.7","90","33.0","31","","8.42","9.39","6.34","","","15.06","",""
"2010-01-05","2010005","14:54","6.0","110.8977","3.0","","","1.7","","9.7","90","","31","","8.52","9.39","6.42","","","","",""
"2010-01-05","2010005","14:54","6.0","110.8977","4.0","","","1.8","","9.7","90","","35","","8.93","9.38","6.74","","","","",""
"2010-01-05","2010005","14:54","6.0","110.8977","5.0","","","1.8","","9.7","90","","37","","9.09","9.38","6.86","","","","",""
"2010-01-05","2010005","14:54","6.0","110.8977","6.0","","","1.8","","9.6","90","","41","","9.50","9.38","7.18","","","","",""
"2010-01-05","2010005","14:54","6.0","110.8977","7.0","","","1.9","","9.6","90","","50","","9.64","9.38","7.29","","","","",""
"2010-01-05","2010005","14:54","6.0","110.8977","8.0","","","1.9","","9.6","90","","51","","9.64","9.38","7.29","","","","",""
"2010-01-05","2010005","14:54","6.0","110.8977","9.0","","","1.9","","9.6","90","","52","","9.63","9.38","7.28","","","","",""
"2010-01-05","2010005","14:54","6.0","110.8977","10.0","","","1.9","","9.6","90","","53","","9.62","9.38","7.28","","","","",""
"2010-01-05","2010005","14:54","6.0","110.8977","11.0","","","1.9","","9.6","90","","54","","9.62","9.38","7.28","","","","",""
"2010-01-05","2010005","14:54","6.0","110.8977","12.0","1.4","0.38","1.9","","9.6","90","58.0","58","","9.61","9.38","7.27","","","","",""
"2010-01-05","2010005","14:30","7.0","104.9810","1.0","","","1.8","","9.6","91","","25","1.80","11.54","9.53","8.75","","","","",""
"2010-01-05","2010005","14:30","7.0","104.9810","2.0","","","1.8","","9.6","90","","30","","11.71","9.49","8.89","","","","",""
"2010-01-05","2010005","14:30","7.0","104.9810","3.0","","","1.7","","9.5","90","","32","","11.81","9.48","8.97","","","","",""
"2010-01-05","2010005","14:30","7.0","104.9810","4.0","","","1.7","","9.5","90","","34","","11.90","9.49","9.03","","","","",""
"2010-01-05","2010005","14:30","7.0","104.9810","5.0","","","1.7","","9.5","90","","35","","12.04","9.51","9.14","","","","",""
"2010-01-05","2010005","14:30","7.0","104.9810","6.0","","","1.7","","9.5","90","","34","","12.29","9.55","9.33","","","","",""
"2010-01-05","2010005","14:30","7.0","104.9810","7.0","","","1.8","","9.5","90","","35","","12.63","9.58","9.59","","","","",""
"2010-01-05","2010005","14:30","7.0","104.9810","8.0","","","1.8","","9.4","90","","37","","13.00","9.58","9.88","","","","",""
"2010-01-05","2010005","14:30","7.0","104.9810","9.0","","","1.8","","9.4","90","","36","","13.26","9.56","10.08","","","","",""
"2010-01-05","2010005","14:30","7.0","104.9810","10.0","","","1.8","","9.4","90","","36","","13.36","9.55","10.16","","","","",""
"2010-01-05","2010005","14:30","7.0","104.9810","11.0","","","1.8","","9.4","90","","38","","13.48","9.55","10.25","","","","",""
"2010-01-05","2010005","14:30","7.0","104.9810","12.0","","","1.9","","9.4","90","","45","","13.69","9.57","10.42","","","","",""
"2010-01-05","2010005","14:30","7.0","104.9810","13.0","","","2.0","","9.4","90","","56","","13.78","9.58","10.49","","","","",""
"2010-01-05","2010005","14:30","7.0","104.9810","14.0","","","2.1","","9.4","90","","64","","13.84","9.58","10.54","","","","",""
"2010-01-05","2010005","14:30","7.0","104.9810","15.0","","","2.1","","9.4","90","","70","","13.86","9.58","10.55","","","","",""
"2010-01-05","2010005","14:09","8.0","99.7699","1.0","","","2.0","","9.5","90","","31","2.10","12.40","9.50","9.43","","","","",""
"2010-01-05","2010005","14:09","8.0","99.7699","2.0","","","2.0","","9.5","90","","31","","12.60","9.51","9.58","","","","",""
"2010-01-05","2010005","14:09","8.0","99.7699","3.0","","","1.8","","9.5","90","","32","","12.99","9.53","9.88","","","","",""
"2010-01-05","2010005","14:09","8.0","99.7699","4.0","","","1.8","","9.4","90","","34","","13.28","9.55","10.10","","","","",""
"2010-01-05","2010005","14:09","8.0","99.7699","5.0","","","1.8","","9.4","90","","35","","13.39","9.56","10.19","","","","",""
"2010-01-05","2010005","14:09","8.0","99.7699","6.0","","","1.8","","9.4","90","","37","","14.05","9.60","10.70","","","","",""
"2010-01-05","2010005","14:09","8.0","99.7699","7.0","","","1.8","","9.3","90","","36","","14.88","9.64","11.33","","","","",""
"2010-01-05","2010005","14:09","8.0","99.7699","8.0","","","1.7","","9.3","90","","38","","15.47","9.67","11.79","","","","",""
"2010-01-05","2010005","14:09","8.0","99.7699","9.0","","","1.7","","9.2","90","","39","","15.71","9.69","11.98","","","","",""
"2010-01-05","2010005","14:09","8.0","99.7699","10.0","","","1.7","","9.2","90","","39","","15.84","9.69","12.08","","","","",""
"2010-01-05","2010005","14:09","8.0","99.7699","11.0","","","1.7","","9.2","90","","40","","16.10","9.71","12.27","","","","",""
"2010-01-05","2010005","14:09","8.0","99.7699","12.0","","","1.8","","9.1","90","","50","","16.89","9.76","12.88","","","","",""
"2010-01-05","2010005","14:09","8.0","99.7699","13.0","","","2.1","","9.1","90","","88","","17.35","9.79","13.24","","","","",""
"2010-01-05","2010005","14:09","8.0","99.7699","14.0","","","2.6","","9.1","90","","124","","17.47","9.80","13.33","","","","",""
"2010-01-05","2010005","14:09","8.0","99.7699","15.0","","","2.9","","9.1","90","","143","","17.50","9.81","13.36","","","","",""
"2010-01-05","2010005","14:09","8.0","99.7699","16.0","","","3.1","","9.1","90","","153","","17.50","9.81","13.35","","","","",""
"2010-01-05","2010005","14:09","8.0","99.7699","17.0","","","3.1","","9.1","90","","158","","17.50","9.80","13.35","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","1.0","","","2.0","","9.4","91","","33","2.10","14.28","9.59","10.88","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","2.0","2.4","0.68","2.0","9.5","9.4","91","34.0","34","","13.99","9.60","10.65","","36.79","13.88","2.28","173.57"
"2010-01-05","2010005","13:51","9.0","96.7889","3.0","","","1.9","","9.4","91","","34","","14.29","9.60","10.88","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","4.0","","","1.8","","9.4","91","","33","","14.89","9.62","11.34","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","5.0","","","1.8","","9.3","90","","36","","15.11","9.63","11.51","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","6.0","","","1.8","","9.3","90","","38","","15.30","9.65","11.66","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","7.0","","","1.8","","9.3","90","","39","","15.32","9.65","11.67","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","8.0","","","1.9","","9.3","90","","39","","15.33","9.66","11.69","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","9.0","","","1.9","","9.3","91","","42","","15.39","9.67","11.73","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","10.0","","","1.9","","9.3","91","","43","","15.78","9.69","12.03","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","11.0","","","1.8","","9.2","90","","42","","16.73","9.75","12.76","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","12.0","","","1.8","","9.2","90","","43","","17.19","9.78","13.11","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","13.0","","","1.8","","9.1","90","","45","","18.14","9.84","13.84","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","14.0","","","1.8","","9.1","90","","48","","18.52","9.87","14.14","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","15.0","","","1.8","","9.1","90","","49","","18.62","9.88","14.21","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","16.0","","","1.8","","9.1","90","","49","","18.77","9.89","14.33","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","17.0","","","1.8","","9.1","90","","50","","18.86","9.90","14.40","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","18.0","","","1.8","","9.1","90","","50","","18.87","9.90","14.41","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","19.0","","","1.8","","9.0","90","","50","","18.95","9.90","14.47","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","20.0","","","1.8","","9.0","90","","51","","19.01","9.91","14.51","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","21.0","","","1.9","","9.0","90","","55","","18.97","9.90","14.48","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","22.0","","","1.9","","9.0","90","","56","","18.99","9.91","14.50","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","23.0","","","1.9","","9.0","90","","55","","19.00","9.91","14.51","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","24.0","","","1.9","","9.0","90","","59","","19.14","9.92","14.61","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","25.0","","","2.0","","9.0","90","","61","","19.24","9.92","14.69","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","26.0","","","2.1","","9.0","90","","69","","19.46","9.94","14.86","","","","",""
"2010-01-05","2010005","13:51","9.0","96.7889","27.0","2.7","0.38","2.1","","9.0","90","","76","","19.59","9.95","14.96","","","","",""
"2010-01-05","2010005","13:36","10.0","93.5951","1.0","","","1.9","","9.3","91","","29","2.00","15.20","9.70","11.57","","","","",""
"2010-01-05","2010005","13:36","10.0","93.5951","2.0","","","1.9","","9.3","91","","30","","15.31","9.69","11.66","","","","",""
"2010-01-05","2010005","13:36","10.0","93.5951","3.0","","","1.8","","9.3","91","","32","","15.58","9.68","11.88","","","","",""
"2010-01-05","2010005","13:36","10.0","93.5951","4.0","","","1.7","","9.3","90","","34","","15.98","9.70","12.19","","","","",""
"2010-01-05","2010005","13:36","10.0","93.5951","5.0","","","1.7","","9.2","90","","35","","16.40","9.72","12.51","","","","",""
"2010-01-05","2010005","13:36","10.0","93.5951","6.0","","","1.7","","9.2","90","","37","","16.70","9.74","12.74","","","","",""
"2010-01-05","2010005","13:36","10.0","93.5951","7.0","","","1.7","","9.2","90","","37","","16.80","9.75","12.82","","","","",""
"2010-01-05","2010005","13:36","10.0","93.5951","8.0","","","1.8","","9.2","90","","39","","17.33","9.78","13.22","","","","",""
"2010-01-05","2010005","13:36","10.0","93.5951","9.0","","","1.8","","9.1","90","","41","","17.62","9.80","13.45","","","","",""
"2010-01-05","2010005","13:36","10.0","93.5951","10.0","","","1.8","","9.1","90","","41","","17.69","9.81","13.50","","","","",""
"2010-01-05","2010005","13:36","10.0","93.5951","11.0","","","1.8","","9.1","90","","42","","17.84","9.82","13.62","","","","",""
"2010-01-05","2010005","13:36","10.0","93.5951","12.0","","","1.8","","9.1","90","","42","","18.00","9.83","13.74","","","","",""
"2010-01-05","2010005","13:36","10.0","93.5951","13.0","","","1.8","","9.1","90","","42","","18.03","9.83","13.76","","","","",""
"2010-01-05","2010005","13:36","10.0","93.5951","14.0","","","1.8","","9.1","90","","42","","18.08","9.83","13.80","","","","",""
"2010-01-05","2010005","13:36","10.0","93.5951","15.0","","","1.8","","9.1","90","","41","","18.31","9.85","13.98","","","","",""
"2010-01-05","2010005","13:36","10.0","93.5951","16.0","","","1.9","","9.1","90","","42","","18.59","9.87","14.19","","","","",""
"2010-01-05","2010005","13:36","10.0","93.5951","17.0","","","1.9","","9.0","90","","53","","19.44","9.93","14.84","","","","",""
"2010-01-05","2010005","13:13","11.0","89.7672","1.0","","","3.1","","9.1","91","","28","1.80","19.10","9.95","14.58","","","","",""
"2010-01-05","2010005","13:13","11.0","89.7672","2.0","","","3.1","","9.1","91","","28","","19.08","9.96","14.56","","","","",""
"2010-01-05","2010005","13:13","11.0","89.7672","3.0","","","3.1","","9.1","91","","28","","19.08","9.96","14.56","","","","",""
"2010-01-05","2010005","13:13","11.0","89.7672","4.0","","","3.1","","9.1","91","","28","","19.09","9.96","14.56","","","","",""
"2010-01-05","2010005","13:13","11.0","89.7672","5.0","","","3.1","","9.1","91","","30","","19.31","9.93","14.74","","","","",""
"2010-01-05","2010005","13:13","11.0","89.7672","6.0","","","3.2","","9.0","91","","32","","19.59","9.94","14.96","","","","",""
"2010-01-05","2010005","13:13","11.0","89.7672","7.0","","","3.2","","9.0","91","","35","","20.21","9.98","15.43","","","","",""
"2010-01-05","2010005","13:13","11.0","89.7672","8.0","","","3.2","","8.9","91","","36","","21.00","10.05","16.04","","","","",""
"2010-01-05","2010005","13:13","11.0","89.7672","9.0","","","3.2","","8.9","91","","39","","21.30","10.07","16.27","","","","",""
"2010-01-05","2010005","13:13","11.0","89.7672","10.0","","","3.2","","8.9","91","","41","","21.41","10.08","16.36","","","","",""
"2010-01-05","2010005","13:13","11.0","89.7672","11.0","","","3.2","","8.9","91","","41","","21.47","10.09","16.40","","","","",""
"2010-01-05","2010005","13:13","11.0","89.7672","12.0","","","3.2","","8.9","91","","40","","21.50","10.09","16.42","","","","",""
"2010-01-05","2010005","13:13","11.0","89.7672","13.0","","","3.2","","8.9","91","","42","","21.53","10.09","16.44","","","","",""
"2010-01-05","2010005","13:13","11.0","89.7672","14.0","","","3.3","","8.9","91","","46","","21.82","10.12","16.67","","","","",""
"2010-01-05","2010005","13:13","11.0","89.7672","15.0","","","3.3","","8.8","91","","94","","22.70","10.20","17.34","","","","",""
"2010-01-05","2010005","12:52","12.0","84.4458","1.0","","","3.2","","9.0","91","","26","1.80","20.14","10.01","15.37","","","","",""
"2010-01-05","2010005","12:52","12.0","84.4458","2.0","","","3.2","","9.0","91","","28","","20.82","10.04","15.90","","","","",""
"2010-01-05","2010005","12:52","12.0","84.4458","3.0","","","3.2","","8.9","91","","31","","21.35","10.07","16.31","","","","",""
"2010-01-05","2010005","12:52","12.0","84.4458","4.0","","","3.2","","8.9","91","","34","","22.05","10.12","16.84","","","","",""
"2010-01-05","2010005","12:52","12.0","84.4458","5.0","","","3.2","","8.9","91","","36","","22.57","10.17","17.24","","","","",""
"2010-01-05","2010005","12:52","12.0","84.4458","6.0","","","3.2","","8.8","91","","38","","22.83","10.19","17.44","","","","",""
"2010-01-05","2010005","12:52","12.0","84.4458","7.0","","","3.2","","8.8","91","","38","","23.23","10.23","17.75","","","","",""
"2010-01-05","2010005","12:52","12.0","84.4458","8.0","","","3.3","","8.8","91","","40","","23.77","10.28","18.16","","","","",""
"2010-01-05","2010005","12:52","12.0","84.4458","9.0","","","3.4","","8.7","91","","65","","24.18","10.32","18.47","","","","",""
"2010-01-05","2010005","12:52","12.0","84.4458","10.0","","","3.4","","8.7","91","","83","","24.19","10.32","18.48","","","","",""
"2010-01-05","2010005","12:27","13.0","78.5444","1.0","","","3.3","","8.8","92","","25","1.70","24.63","10.44","18.81","","","","",""
"2010-01-05","2010005","12:27","13.0","78.5444","2.0","3.3","0.77","3.3","8.9","8.8","92","24.0","24","","24.57","10.44","18.75","","29.53","8.72","2.20","93.51"
"2010-01-05","2010005","12:27","13.0","78.5444","3.0","","","3.2","","8.8","92","","24","","24.57","10.44","18.76","","","","",""
"2010-01-05","2010005","12:27","13.0","78.5444","4.0","","","3.2","","8.7","92","","26","","24.93","10.43","19.04","","","","",""
"2010-01-05","2010005","12:27","13.0","78.5444","5.0","","","3.2","","8.7","92","","28","","25.15","10.43","19.21","","","","",""
"2010-01-05","2010005","12:27","13.0","78.5444","6.0","","","3.2","","8.7","91","","31","","25.59","10.44","19.55","","","","",""
"2010-01-05","2010005","12:27","13.0","78.5444","7.0","","","3.3","","8.6","91","","33","","25.98","10.48","19.85","","","","",""
"2010-01-05","2010005","12:27","13.0","78.5444","8.0","","","3.3","","8.6","91","","34","","26.02","10.49","19.87","","","","",""
"2010-01-05","2010005","12:27","13.0","78.5444","9.0","","","3.3","","8.6","91","","37","","26.16","10.51","19.98","","","","",""
"2010-01-05","2010005","12:27","13.0","78.5444","10.0","3.2","0.64","3.3","","8.6","91","46.0","53","","26.27","10.52","20.07","","","","",""
"2010-01-05","2010005","12:11","14.0","74.4288","1.0","","","3.4","","8.7","92","","26","1.70","26.04","10.56","19.88","","","","",""
"2010-01-05","2010005","12:11","14.0","74.4288","2.0","","","3.4","","8.7","93","","25","","26.03","10.57","19.87","","","","",""
"2010-01-05","2010005","12:11","14.0","74.4288","3.0","","","3.4","","8.7","93","","26","","26.04","10.56","19.88","","","","",""
"2010-01-05","2010005","12:11","14.0","74.4288","4.0","","","3.4","","8.7","92","","25","","26.03","10.57","19.87","","","","",""
"2010-01-05","2010005","12:11","14.0","74.4288","5.0","","","3.4","","8.7","92","","25","","26.07","10.54","19.91","","","","",""
"2010-01-05","2010005","12:11","14.0","74.4288","6.0","","","3.3","","8.7","92","","26","","26.12","10.50","19.95","","","","",""
"2010-01-05","2010005","12:11","14.0","74.4288","7.0","","","3.3","","8.7","92","","25","","26.16","10.49","19.98","","","","",""
"2010-01-05","2010005","12:11","14.0","74.4288","8.0","","","3.2","","8.6","91","","25","","26.48","10.51","20.23","","","","",""
"2010-01-05","2010005","12:11","14.0","74.4288","9.0","","","3.2","","8.6","91","","27","","26.76","10.55","20.44","","","","",""
"2010-01-05","2010005","12:11","14.0","74.4288","10.0","","","3.2","","8.6","91","","28","","26.86","10.57","20.51","","","","",""
"2010-01-05","2010005","12:11","14.0","74.4288","11.0","","","3.2","","8.5","91","","29","","26.93","10.58","20.57","","","","",""
"2010-01-05","2010005","12:11","14.0","74.4288","12.0","","","3.2","","8.5","91","","30","","26.96","10.58","20.59","","","","",""
"2010-01-05","2010005","12:11","14.0","74.4288","13.0","","","3.2","","8.5","91","","31","","26.98","10.58","20.61","","","","",""
"2010-01-05","2010005","12:11","14.0","74.4288","14.0","","","3.2","","8.5","91","","33","","27.03","10.58","20.65","","","","",""
"2010-01-05","2010005","12:11","14.0","74.4288","15.0","","","3.2","","8.5","91","","36","","27.04","10.59","20.65","","","","",""
"2010-01-05","2010005","11:50","15.0","69.9895","1.0","","","3.2","","8.8","92","","26","1.80","24.64","10.35","18.83","","","","",""
"2010-01-05","2010005","11:50","15.0","69.9895","2.0","3.4","0.45","3.2","8.8","8.8","92","27.0","28","","24.74","10.33","18.91","","28.64","8.52","2.14","92.61"
"2010-01-05","2010005","11:50","15.0","69.9895","3.0","","","3.3","","8.8","92","","28","","24.73","10.32","18.90","","","","",""
"2010-01-05","2010005","11:50","15.0","69.9895","4.0","","","3.3","","8.7","92","","30","","25.01","10.33","19.11","","","","",""
"2010-01-05","2010005","11:50","15.0","69.9895","5.0","","","3.3","","8.7","92","","33","","25.47","10.37","19.46","","","","",""
"2010-01-05","2010005","11:50","15.0","69.9895","6.0","","","3.3","","8.6","91","","36","","26.25","10.47","20.06","","","","",""
"2010-01-05","2010005","11:50","15.0","69.9895","7.0","","","3.3","","8.6","91","","39","","26.51","10.51","20.25","","","","",""
"2010-01-05","2010005","11:50","15.0","69.9895","8.0","","","3.3","","8.6","91","","40","","26.52","10.51","20.26","","","","",""
"2010-01-05","2010005","11:50","15.0","69.9895","9.0","","","3.3","","8.6","91","","40","","26.55","10.51","20.29","","","","",""
"2010-01-05","2010005","11:50","15.0","69.9895","10.0","","","3.3","","8.6","91","","39","","26.74","10.52","20.43","","","","",""
"2010-01-05","2010005","11:50","15.0","69.9895","11.0","","","3.3","","8.6","91","","38","","26.93","10.55","20.58","","","","",""
"2010-01-05","2010005","11:50","15.0","69.9895","12.0","","","3.2","","8.5","91","","40","","27.23","10.59","20.80","","","","",""
"2010-01-05","2010005","11:50","15.0","69.9895","13.0","","","3.2","","8.5","91","","39","","27.45","10.62","20.97","","","","",""
"2010-01-05","2010005","11:50","15.0","69.9895","14.0","","","3.2","","8.5","91","","40","","27.59","10.64","21.07","","","","",""
"2010-01-05","2010005","11:50","15.0","69.9895","15.0","","","3.2","","8.5","91","","38","","27.65","10.64","21.11","","","","",""
"2010-01-05","2010005","11:50","15.0","69.9895","16.0","","","3.2","","8.5","91","","40","","27.69","10.65","21.15","","","","",""
