"Date","Julian Date","Time","Station","Distance from Sta. 36 (km)","Depth (m)","Discrete Chlorophyll-a (micrograms/L)","Discrete Chlorophyll-Pheopigment Ratio","Calculated Chlorophyll-a (micrograms/L)","Discrete Oxygen (mg/L)","Oxygen (mg/L)","Oxygen % Saturation","Discrete SPM (mg/L)","Calculated SPM (mg/L)","Extinction Coefficient","Salinity","Temperature (Degrees Celsius)","Sigma-t","NO2 (Micromolar)","NO32 (Micromolar)","NH4 (Micromolar)","PO4 (Micromolar)","Si (Micromolar)"
"2005-01-11","2005011","14:51","8.0","99.7699","13.0","","","1.3","","9.2","89","","59","","12.92","9.90","9.78","","","","",""
"2005-01-11","2005011","14:51","8.0","99.7699","14.0","","","1.3","","9.2","89","","62","","12.95","9.91","9.81","","","","",""
"2005-01-11","2005011","14:51","8.0","99.7699","15.0","","","1.3","","9.2","89","","81","","13.02","9.92","9.86","","","","",""
"2005-01-11","2005011","14:51","8.0","99.7699","16.0","","","1.2","","9.2","89","","103","","13.04","9.92","9.87","","","","",""
"2005-01-11","2005011","14:51","8.0","99.7699","17.0","","","1.2","","9.2","89","","110","","13.04","9.92","9.87","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","1.0","","","1.3","","9.5","89","","39","","10.25","9.84","7.71","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","2.0","1.1","0.47","1.3","9.5","9.5","90","34.0","40","","10.38","9.85","7.82","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","3.0","","","1.3","","9.4","90","","41","","11.22","9.86","8.47","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","4.0","","","1.3","","9.4","90","","45","","12.38","9.89","9.36","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","5.0","","","1.3","","9.3","90","","49","","12.90","9.91","9.76","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","6.0","","","1.3","","9.3","90","","53","","13.26","9.93","10.04","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","7.0","","","1.3","","9.3","90","","57","","13.51","9.95","10.23","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","8.0","","","1.3","","9.2","90","","66","","14.18","9.98","10.75","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","9.0","","","1.3","","9.2","90","","70","","14.41","9.99","10.93","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","10.0","","","1.3","","9.2","90","","82","","14.56","10.00","11.04","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","11.0","","","1.2","","9.2","90","","86","","14.65","10.01","11.11","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","12.0","","","1.2","","9.2","90","","85","","14.65","10.01","11.11","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","13.0","","","1.2","","9.2","90","","86","","14.64","10.01","11.10","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","14.0","","","1.2","","9.2","90","","84","","14.65","10.01","11.12","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","15.0","","","1.2","","9.2","90","","81","","14.66","10.01","11.12","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","16.0","","","1.2","","9.2","90","","82","","14.66","10.01","11.12","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","17.0","","","1.2","","9.2","90","","81","","14.67","10.01","11.13","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","18.0","","","1.2","","9.2","90","","81","","14.68","10.01","11.13","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","19.0","","","1.2","","9.2","90","","79","","14.68","10.01","11.13","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","20.0","","","1.2","","9.2","90","","81","","14.78","10.02","11.21","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","21.0","","","1.2","","9.2","90","","82","","14.86","10.02","11.27","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","22.0","","","1.2","","9.2","90","","89","","14.88","10.02","11.29","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","23.0","","","1.2","","9.2","90","","95","","14.89","10.02","11.30","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","24.0","","","1.2","","9.2","90","","94","","14.89","10.02","11.30","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","25.0","","","1.2","","9.2","90","","95","","14.90","10.03","11.31","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","26.0","","","1.2","","9.2","90","","97","","14.91","10.03","11.31","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","27.0","","","1.2","","9.2","90","","96","","14.91","10.03","11.31","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","28.0","","","1.2","","9.2","90","","96","","14.91","10.03","11.31","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","29.0","","","1.2","","9.2","90","","99","","14.91","10.03","11.31","","","","",""
"2005-01-11","2005011","14:28","9.0","96.7889","30.0","1.2","0.27","1.2","","9.2","90","113.0","100","","14.91","10.03","11.31","","","","",""
"2005-01-11","2005011","14:16","10.0","93.5951","1.0","","","1.3","","9.5","91","","33","","11.71","9.95","8.83","","","","",""
"2005-01-11","2005011","14:16","10.0","93.5951","2.0","","","1.3","","9.4","91","","37","","12.46","9.92","9.42","","","","",""
"2005-01-11","2005011","14:16","10.0","93.5951","3.0","","","1.3","","9.4","90","","39","","12.85","9.92","9.72","","","","",""
"2005-01-11","2005011","14:16","10.0","93.5951","4.0","","","1.3","","9.4","90","","42","","13.16","9.93","9.96","","","","",""
"2005-01-11","2005011","14:16","10.0","93.5951","5.0","","","1.3","","9.3","90","","44","","13.76","9.95","10.43","","","","",""
"2005-01-11","2005011","14:16","10.0","93.5951","6.0","","","1.3","","9.3","90","","47","","14.14","9.97","10.72","","","","",""
"2005-01-11","2005011","14:16","10.0","93.5951","7.0","","","1.3","","9.3","90","","48","","14.25","9.98","10.81","","","","",""
"2005-01-11","2005011","14:16","10.0","93.5951","8.0","","","1.3","","9.3","90","","48","","14.51","9.99","11.01","","","","",""
"2005-01-11","2005011","14:16","10.0","93.5951","9.0","","","1.3","","9.3","90","","49","","14.70","10.00","11.15","","","","",""
"2005-01-11","2005011","14:16","10.0","93.5951","10.0","","","1.3","","9.2","90","","49","","14.78","10.01","11.21","","","","",""
"2005-01-11","2005011","14:16","10.0","93.5951","11.0","","","1.3","","9.2","90","","49","","14.79","10.01","11.22","","","","",""
"2005-01-11","2005011","14:16","10.0","93.5951","12.0","","","1.3","","9.2","90","","49","","14.85","10.01","11.26","","","","",""
"2005-01-11","2005011","14:16","10.0","93.5951","13.0","","","1.3","","9.2","90","","49","","15.40","10.05","11.69","","","","",""
"2005-01-11","2005011","14:16","10.0","93.5951","14.0","","","1.3","","9.2","90","","52","","15.70","10.07","11.92","","","","",""
"2005-01-11","2005011","14:16","10.0","93.5951","15.0","","","1.3","","9.2","90","","56","","15.89","10.08","12.07","","","","",""
"2005-01-11","2005011","14:16","10.0","93.5951","16.0","","","1.3","","9.2","90","","57","","15.92","10.08","12.09","","","","",""
"2005-01-11","2005011","14:16","10.0","93.5951","17.0","","","1.3","","9.1","90","","60","","16.23","10.10","12.32","","","","",""
"2005-01-11","2005011","14:16","10.0","93.5951","18.0","","","1.3","","9.1","90","","62","","16.38","10.12","12.44","","","","",""
"2005-01-11","2005011","14:16","10.0","93.5951","19.0","","","1.3","","9.1","90","","64","","16.42","10.12","12.47","","","","",""
"2005-01-11","2005011","13:55","11.0","89.7672","1.0","","","1.3","","9.4","90","","37","","12.23","9.96","9.24","","","","",""
"2005-01-11","2005011","13:55","11.0","89.7672","2.0","","","1.3","","9.4","90","","37","","12.22","9.96","9.23","","","","",""
"2005-01-11","2005011","13:55","11.0","89.7672","3.0","","","1.3","","9.4","91","","37","","12.28","9.96","9.28","","","","",""
"2005-01-11","2005011","13:55","11.0","89.7672","4.0","","","1.3","","9.4","91","","41","","12.80","9.94","9.69","","","","",""
"2005-01-11","2005011","13:55","11.0","89.7672","5.0","","","1.3","","9.3","91","","45","","14.39","10.03","10.91","","","","",""
"2005-01-11","2005011","13:55","11.0","89.7672","6.0","","","1.3","","9.2","91","","47","","15.71","10.10","11.92","","","","",""
"2005-01-11","2005011","13:55","11.0","89.7672","7.0","","","1.3","","9.2","91","","46","","16.18","10.15","12.28","","","","",""
"2005-01-11","2005011","13:55","11.0","89.7672","8.0","","","1.3","","9.1","91","","37","","17.48","10.26","13.28","","","","",""
"2005-01-11","2005011","13:55","11.0","89.7672","9.0","","","1.3","","9.1","91","","41","","17.93","10.30","13.62","","","","",""
"2005-01-11","2005011","13:55","11.0","89.7672","10.0","","","1.3","","9.0","91","","44","","18.13","10.32","13.78","","","","",""
"2005-01-11","2005011","13:55","11.0","89.7672","11.0","","","1.3","","9.0","91","","47","","18.17","10.32","13.80","","","","",""
"2005-01-11","2005011","13:55","11.0","89.7672","12.0","","","1.3","","9.0","91","","47","","18.17","10.32","13.80","","","","",""
"2005-01-11","2005011","13:55","11.0","89.7672","13.0","","","1.3","","9.0","91","","47","","18.17","10.32","13.80","","","","",""
"2005-01-11","2005011","13:55","11.0","89.7672","14.0","","","1.3","","9.0","91","","49","","18.17","10.32","13.81","","","","",""
"2005-01-11","2005011","13:39","12.0","84.4458","1.0","","","1.3","","9.0","89","","27","","15.64","10.23","11.85","","","","",""
"2005-01-11","2005011","13:39","12.0","84.4458","2.0","","","1.3","","9.1","90","","27","","16.20","10.25","12.28","","","","",""
"2005-01-11","2005011","13:39","12.0","84.4458","3.0","","","1.3","","9.2","91","","27","","16.09","10.25","12.20","","","","",""
"2005-01-11","2005011","13:39","12.0","84.4458","4.0","","","1.3","","9.0","91","","28","","18.37","10.45","13.94","","","","",""
"2005-01-11","2005011","13:39","12.0","84.4458","5.0","","","1.4","","8.9","91","","27","","19.44","10.55","14.76","","","","",""
"2005-01-11","2005011","13:39","12.0","84.4458","6.0","","","1.4","","8.9","90","","33","","19.61","10.53","14.89","","","","",""
"2005-01-11","2005011","13:39","12.0","84.4458","7.0","","","1.4","","8.9","90","","41","","19.77","10.52","15.02","","","","",""
"2005-01-11","2005011","13:39","12.0","84.4458","8.0","","","1.3","","8.8","90","","44","","19.78","10.52","15.02","","","","",""
"2005-01-11","2005011","13:39","12.0","84.4458","9.0","","","1.3","","8.8","90","","45","","19.80","10.52","15.04","","","","",""
"2005-01-11","2005011","13:39","12.0","84.4458","10.0","","","1.4","","8.8","90","","44","","19.81","10.52","15.05","","","","",""
"2005-01-11","2005011","13:18","13.0","78.5444","1.0","","","1.4","","8.8","91","","19","","22.37","10.82","16.99","","","","",""
"2005-01-11","2005011","13:18","13.0","78.5444","2.0","1.8","0.69","1.4","8.8","8.7","91","15.0","19","","22.37","10.82","16.99","","","","",""
"2005-01-11","2005011","13:18","13.0","78.5444","3.0","","","1.4","","8.8","91","","19","","22.37","10.82","16.99","","","","",""
"2005-01-11","2005011","13:18","13.0","78.5444","4.0","","","1.4","","8.8","91","","20","","22.44","10.82","17.04","","","","",""
"2005-01-11","2005011","13:18","13.0","78.5444","5.0","","","1.4","","8.7","91","","24","","23.28","10.84","17.69","","","","",""
"2005-01-11","2005011","13:18","13.0","78.5444","6.0","","","1.4","","8.6","91","","33","","24.08","10.91","18.30","","","","",""
"2005-01-11","2005011","13:18","13.0","78.5444","7.0","","","1.4","","8.6","91","","40","","24.27","10.93","18.45","","","","",""
"2005-01-11","2005011","13:18","13.0","78.5444","8.0","","","1.4","","8.6","90","","47","","24.32","10.93","18.49","","","","",""
"2005-01-11","2005011","13:18","13.0","78.5444","9.0","","","1.3","","8.5","90","","47","","24.34","10.94","18.50","","","","",""
"2005-01-11","2005011","13:18","13.0","78.5444","10.0","1.6","0.38","1.3","","8.5","90","56.0","54","","24.30","10.93","18.47","","","","",""
"2005-01-11","2005011","13:01","14.0","74.4288","1.0","","","1.4","","8.8","92","","18","","22.43","10.85","17.03","","","","",""
"2005-01-11","2005011","13:01","14.0","74.4288","2.0","","","1.4","","8.8","92","","20","","23.03","10.85","17.50","","","","",""
"2005-01-11","2005011","13:01","14.0","74.4288","3.0","","","1.4","","8.8","92","","20","","23.15","10.85","17.59","","","","",""
"2005-01-11","2005011","13:01","14.0","74.4288","4.0","","","1.4","","8.7","92","","22","","23.99","10.88","18.24","","","","",""
"2005-01-11","2005011","13:01","14.0","74.4288","5.0","","","1.4","","8.7","92","","24","","24.33","10.92","18.50","","","","",""
"2005-01-11","2005011","13:01","14.0","74.4288","6.0","","","1.4","","8.6","91","","26","","25.04","11.00","19.03","","","","",""
"2005-01-11","2005011","13:01","14.0","74.4288","7.0","","","1.4","","8.5","91","","26","","25.51","11.06","19.39","","","","",""
"2005-01-11","2005011","13:01","14.0","74.4288","8.0","","","1.4","","8.5","91","","27","","25.74","11.09","19.57","","","","",""
"2005-01-11","2005011","13:01","14.0","74.4288","9.0","","","1.4","","8.5","91","","27","","25.99","11.12","19.75","","","","",""
"2005-01-11","2005011","13:01","14.0","74.4288","10.0","","","1.4","","8.4","91","","29","","26.05","11.13","19.79","","","","",""
"2005-01-11","2005011","13:01","14.0","74.4288","11.0","","","1.4","","8.4","91","","31","","26.06","11.13","19.80","","","","",""
"2005-01-11","2005011","13:01","14.0","74.4288","12.0","","","1.4","","8.4","91","","32","","26.06","11.13","19.80","","","","",""
"2005-01-11","2005011","13:01","14.0","74.4288","13.0","","","1.4","","8.4","90","","33","","26.06","11.13","19.81","","","","",""
"2005-01-11","2005011","13:01","14.0","74.4288","14.0","","","1.4","","8.4","90","","35","","26.06","11.13","19.80","","","","",""
"2005-01-11","2005011","13:01","14.0","74.4288","15.0","","","1.4","","8.4","91","","34","","26.06","11.13","19.81","","","","",""
"2005-01-11","2005011","12:42","15.0","69.9895","1.0","","","1.4","","8.9","93","","19","","22.41","10.86","17.01","","","","",""
"2005-01-11","2005011","12:42","15.0","69.9895","2.0","1.9","0.68","1.4","8.9","8.9","93","15.0","19","","22.39","10.85","17.00","","","","",""
"2005-01-11","2005011","12:42","15.0","69.9895","3.0","","","1.4","","8.9","93","","21","","22.76","10.87","17.29","","","","",""
"2005-01-11","2005011","12:42","15.0","69.9895","4.0","","","1.4","","8.8","92","","25","","23.43","10.88","17.80","","","","",""
"2005-01-11","2005011","12:42","15.0","69.9895","5.0","","","1.4","","8.8","92","","28","","23.62","10.87","17.95","","","","",""
"2005-01-11","2005011","12:42","15.0","69.9895","6.0","","","1.4","","8.7","92","","30","","23.90","10.87","18.17","","","","",""
"2005-01-11","2005011","12:42","15.0","69.9895","7.0","","","1.4","","8.7","92","","30","","25.02","10.99","19.02","","","","",""
"2005-01-11","2005011","12:42","15.0","69.9895","8.0","","","1.4","","8.6","92","","28","","25.92","11.09","19.70","","","","",""
"2005-01-11","2005011","12:42","15.0","69.9895","9.0","","","1.4","","8.5","92","","28","","26.21","11.13","19.92","","","","",""
"2005-01-11","2005011","12:42","15.0","69.9895","10.0","","","1.4","","8.5","92","","27","","26.33","11.14","20.01","","","","",""
"2005-01-11","2005011","12:42","15.0","69.9895","11.0","","","1.4","","8.5","92","","26","","26.35","11.15","20.02","","","","",""
"2005-01-11","2005011","12:42","15.0","69.9895","12.0","","","1.4","","8.5","92","","26","","26.44","11.16","20.10","","","","",""
"2005-01-11","2005011","12:42","15.0","69.9895","13.0","","","1.4","","8.5","92","","26","","26.56","11.17","20.18","","","","",""
"2005-01-11","2005011","12:42","15.0","69.9895","14.0","","","1.4","","8.5","92","","25","","26.81","11.21","20.37","","","","",""
